nome,lat,lon
Acciaroli,40.1666666667,15.0166666667
Aci Castello,37.55,15.1166666667
Acitrezza,37.55,15.15
Agropoli,40.35,14.9833333333
Agugliano,43.5433456,13.3881712
Alassio,44.0,8.1666666667
Alghero,40.5749594,8.3222015
Alicudi,38.5337934,14.3608803
Amalfi,40.633669,14.6029653
Amantea,39.1166666667,16.0666666667
Ancona,43.6206333333,13.5029972222
Andora,43.95,8.15
Anzio,41.46928,12.6172675
Arbatax,39.9333333333,9.7
Arenzano,44.4,8.6666666667
Arma di Taggia,43.8166666667,7.85
Augusta,37.2427972222,15.2137111111
Avella,40.9615348,14.6083985
Avola,36.9075628,15.1258161
Bagnara Calabra,38.2833333333,15.8
Bagnoli,41.0839775,14.4401169
Baia,40.8111035,14.0803193
Bari,41.1344944444,16.8640666667
Barletta,41.3255277778,16.2904
Bellaria,44.15,12.4666666667
Belvedere Marittimo,39.6166666667,15.85
Bianco,38.0833333333,16.1333333333
Bisceglie,41.2333333333,16.5
Bonagia,38.05,12.5833333333
Bordighera,43.7666666667,7.6666666667
Bosa,40.2833333333,8.4833333333
Bova Marina,37.9333333333,15.9166666667
Brindisi,40.6505805556,17.9656805556
Cagliari,39.2106027778,9.112075
Cala Gonone,40.3,9.6333333333
Calasetta,39.1122648,8.3731876
Caldonazzo,45.9974291,11.2649955
Camogli,44.35,9.15
Cannigione,41.1070182,9.4443553
Caorle,45.6,12.8833333333
Capo d'Orlando,38.1666666667,14.75
Capraia,43.0512027778,9.8376527778
Capri,40.5488429,14.2283708
Carema,45.589293,7.853309
Cariati,39.4833333333,16.95
Carloforte,39.144455,8.3078226
Casamicciola,40.7476159,13.9120494
Castel Volturno,41.0333333333,13.95
Castellammare del Golfo,38.0166666667,12.8833333333
Castellammare di Stabia,40.6941166667,14.4714361111
Castelsardo,40.9,8.7
Castiglioncello,43.4,10.4166666667
Castiglione della Pescaia,42.7666666667,10.8833333333
Castro Marina,39.9833333333,18.4
Catania,37.4964444444,15.0941583333
Cattolica,43.95,12.7333333333
Cavo,42.8602416667,10.4233305556
Cecina,43.3104558,10.5144531
Cefalu,38.0333333333,14.0166666667
Cellole,41.1960166,13.8756694
Cesenatico,44.2,12.4
Cetara,40.6333333333,14.7
Cetraro,39.5,15.9333333333
Chiavari,44.3166666667,9.35
Chioggia,45.2131277778,12.2693888889
Ciro Marina,39.3666666667,17.1166666667
Civitanova Marche,43.334336,13.7098013
Civitavecchia,42.0944472222,11.7823777778
Copanello,38.7723764,16.5619906
Coppito,42.3696701,13.3341666
Corigliano Calabro,39.6634916667,16.5249694444
Cortona,43.2740367,11.9876307
Crotone,39.0858972222,17.1290083333
Cupra Marittima,43.0166666667,13.85
Diamante,39.6833333333,15.8166666667
Duino,45.7666666667,13.5833333333
Falconara,43.6396861111,13.3873333333
Fano,43.8428467,13.0245099
Farigliano,44.5112868,7.917267
Favignana,37.9298278,12.3019147
Filicudi Porto,38.5578401,14.5837058
Finale Ligure,44.1666666667,8.3333333333
Fiumicino,41.7706694444,12.2256694444
Foce Varano,41.9166666667,15.8
Follonica,42.9266011,10.7558064
Forio,40.7333333333,13.85
Formia,41.258869,13.606168
Forte dei Marmi,43.9666666667,10.1666666667
Francavilla al Mare,42.4212652,14.2879487
Fregene,41.85,12.2
Fusina,45.4166666667,12.2333333333
Gabicce Mare,43.9666666667,12.7666666667
Gaeta,41.2229111111,13.5727722222
Gallipoli,40.0575945,17.9883112
Gela,37.0728873,14.259572
Genova,44.4090972222,8.9179666667
Giannutri,42.2533598,11.1001413
Giardini,41.5626255,12.6673395
Gioia Tauro,38.4468777778,15.901875
Giovinazzo,41.1833333333,16.6666666667
Giulianova Lido,42.65,13.9333333333
Golfo Aranci,40.995075,9.6226027778
Gorgona,43.4334195,9.8977565
Goro,44.85,12.3
Grado,45.729178,13.5410113
Imperia,43.8862958,8.0267106
Ischia,40.7268816,13.9095474
Isola del Giglio,42.353166,10.8964294
Isola delle Femmine,38.2,13.25
Jesolo,45.5069261,12.6478873
La Maddalena,41.2166666667,9.3833333333
La Spezia,44.1045361111,9.843625
Lacco Ameno,40.75,13.9
Ladispoli,41.9333333333,12.0833333333
Lampedusa,35.5111342,12.5962914
Lavagna,44.3,9.35
Lerici,44.0833333333,9.9166666667
Lesina,41.85,15.35
Leuca,39.8,18.35
Levanto,44.1666666667,9.6
Levanzo,37.9876442,12.3394991
Licata,37.1059775,13.9379998
Lignano Sabbiadoro,45.6666666667,13.1
Linosa,35.8651569,12.8675259
Lipari,38.47066,14.9545086
Livorno,43.56095,10.3014138889
Loano,44.1333333333,8.25
Maiolati Spontini,43.4747553,13.0764203
Maiori,40.65,14.6333333333
Manfredonia,41.6250333333,15.9178138889
Marano Lagunare,45.75,13.1666666667
Maratea,39.9833333333,15.7166666667
Marciana Marina,42.8,10.1833333333
Marettimo,37.9680936,12.0745869
Marghera,45.45,12.2166666667
Margherita di Savoia,41.3666666667,16.1333333333
Marina Grande,40.55,14.25
Marina della Lobra,40.6,14.3333333333
Marina di Camerota,40.0,15.3666666667
Marina di Campo,42.7333333333,10.55
Marina di Carrara,44.0333416667,10.0402472222
Marina di Davoli,38.663803,16.5442413
Marina di Ginosa,40.4166666667,16.8833333333
Marina di Grosseto,42.7166666667,10.9666666667
Marina di Massa,44.0,10.1
Marina di Monasterace,38.4333333333,16.5666666667
Marina di Pisa,43.6666666667,10.2666666667
Marina di Pisciotta,40.1166666667,15.2333333333
Marinella di Selinunte,37.5833333333,12.7833333333
Marotta,43.7666666667,13.1333333333
Marsala,37.8,12.4333333333
Martinsicuro,42.8861324,13.9040577
Massa,44.0226485,10.1012494
Mazara del Vallo,37.6525881,12.5945685
Melito di Porto Salvo,37.916705,15.7814603
Messina,38.1892027778,15.5609138889
Milazzo,38.2164722222,15.2428833333
Mili Marina,38.1166666667,15.5166666667
Misano Adriatico,43.9666666667,12.7
Mola di Bari,41.05,17.0833333333
Molfetta,41.196119,16.596914
Mondello,38.2,13.3333333333
Mondragone,41.1166666667,13.9
Monfalcone,45.788976,13.536257
Monopoli,40.9554222222,17.3030305556
Montalto di Castro,42.35,11.6
Montechiaro d Asti,44.9998496,8.1098313
Montefiorino,44.3594977,10.6253574
Montefollonico,43.129155,11.7356936
Monterosso al Mare,44.15,9.65
Muggia,45.6,13.7666666667
Multedo,44.4185662,8.8249002
Napoli,40.8397722222,14.2762805556
Nettuno,41.4666666667,12.6833333333
Noli,44.2,8.4166666667
Noto,36.8833333333,15.0666666667
Nova Siri,40.1303037,16.6440875
Numana,43.5,13.6166666667
Ognina,36.9833333333,15.25
Olbia,40.9235861111,9.5192972222
Oneglia,43.8999974,8.039245
Orbetello,42.4333333333,11.2166666667
Oristano,39.8625833333,8.5519055556
Ortona,42.3513583333,14.411925
Ospedaletti,43.7999833,7.7205824
Ostia,41.75,12.3
Otranto,40.1495741,18.481045
Ozegna,45.3508797,7.7463016
Pago Veiano,41.2454508,14.8749226
Palau,41.1800522,9.3786858
Palermo,38.1285666667,13.3672722222
Palinuro,40.05,15.2833333333
Palmi,38.3904611111,15.8619888889
Panarea,38.6366367,15.0774122
Pantelleria,36.7868623,11.9998754
Paola,39.3833333333,16.0333333333
Patti,38.1386889,14.9658325
Pedaso,43.1,13.8333333333
Pesaro,43.9229166667,12.9052555556
Pescara,42.4691027778,14.2317194444
Peschici,41.9281352,16.0128269
Piano di Sorrento,40.6333333333,14.4166666667
