nome,lat,lon
Calasetta,,
Portici,,
Porto Azzurro,,
Porto Cervo,,
Porto Conte,40.5833333333,8.2
Porto Empedocle,37.2843916667,13.5280138889
Porto Ercole,42.4,11.2
Porto Garibaldi,,
Porto Levante,45.0333333333,12.35
Porto Lignano,,
Porto Maurizio,,
Porto Nogaro,,
Porto Palo,37.5833333333,12.9166666667
Porto Recanati,43.4333333333,13.6666666667
Porto San Giorgio,43.1833333333,13.7833333333
Porto Santo Stefano,,
Porto Tolle,44.95,12.3333333333
Porto Torres,40.8402166667,8.3997638889
Porto Venere,44.05,9.8333333333
Porto Viro,45.0166666667,12.2166666667
Portoferraio,42.8126583333,10.3245333333
Portofino,,
Portopalo,36.6833333333,15.1333333333
Pozzillo,37.65,15.1833333333
Pozzuoli,,
Praia a Mare,39.9,15.7833333333
Priolo Gargallo,37.15,15.1833333333
Procida,,
Punta Cugno,,
Rapallo,44.35,9.2333333333
Savelletri,40.8666666667,17.4
Torvaianica,41.6166666667,12.45
Trani,,
Trapani,38.01135,12.5181277778
Otranto,,
Augusta,37.2427972222,15.2137111111
Avella,,
Avola,,
Bagnara Calabra,38.2833333333,15.8
Bagnoli,,
Baia,,
Bari,41.1344944444,16.8640666667
Vulcano porto,,
Termoli,,
Acciaroli,40.1666666667,15.0166666667
Aci Castello,37.55,15.1166666667
Acitrezza,37.55,15.15
Agropoli,40.35,14.9833333333
Agugliano,,
Alassio,44.0,8.1666666667
Alghero,,
Alicudi,,
Amalfi,,
Amantea,39.1166666667,16.0666666667
Camogli,44.35,9.15
Cannigione,,
Caorle,45.6,12.8833333333
Cape Carbonara,,
Capo d'Orlando,38.1666666667,14.75
Capri,,
Formia,,
Cellole,,
Cesenatico,44.2,12.4
Cetara,40.6333333333,14.7
Cetraro,39.5,15.9333333333
Chiavari,44.3166666667,9.35
Chioggia,45.2131277778,12.2693888889
Ciro Marina,39.3666666667,17.1166666667
Civitanova Marche,,
Civitavecchia,42.0944472222,11.7823777778
Copanello,,
Coppito,,
Corigliano Calabro,39.6634916667,16.5249694444
Cortona,,
Crotone,39.0858972222,17.1290083333
Cupra Marittima,43.0166666667,13.85
Diamante,39.6833333333,15.8166666667
Duino,45.7666666667,13.5833333333
Fiumicino,41.7706694444,12.2256694444
Falconara,43.6396861111,13.3873333333
Fano,,
Farigliano,,
Favignana,,
Filicudi Porto,,
Finale Ligure,44.1666666667,8.3333333333
Foce Varano,41.9166666667,15.8
Follonica,,
Forio,40.7333333333,13.85
Forte dei Marmi,43.9666666667,10.1666666667
Francavilla al Mare,,
Fregene,41.85,12.2
Fusina,45.4166666667,12.2333333333
Gabicce Mare,43.9666666667,12.7666666667
Gaeta,41.2229111111,13.5727722222
Gallipoli,,
Gela,,
Patti,,
Pedaso,43.1,13.8333333333
Pesaro,43.9229166667,12.9052555556
Pescara,42.4691027778,14.2317194444
Levanto,44.1666666667,9.6
Levanzo,,
Licata,,
Zaule,,
Lampedusa,,
Mazara del Vallo,,
Linosa,,
Ancona,43.6206333333,13.5029972222
Andora,43.95,8.15
Anzio,,
Arbatax,39.9333333333,9.7
Arenzano,44.4,8.6666666667
Arma di Taggia,43.8166666667,7.85
Lipari,,
Paola,39.3833333333,16.0333333333
Rimini,,
Peschici,,
Piano di Sorrento,40.6333333333,14.4166666667
Pianosa,42.5666666667,10.0666666667
Pier Isab,,
Piombino,42.9342138889,10.5447027778
Pizzo,38.7333333333,16.15
Policoro,40.2166666667,16.6833333333
Polignano a Mare,,
Pomaro Monferrato,,
Ponza,,
Porticello,38.0833333333,13.5333333333
Barletta,41.3255277778,16.2904
Bellaria,44.15,12.4666666667
Belvedere Marittimo,39.6166666667,15.85
Bianco,38.0833333333,16.1333333333
Bisceglie,41.2333333333,16.5
Bonagia,38.05,12.5833333333
Bordighera,43.7666666667,7.6666666667
Bosa,40.2833333333,8.4833333333
Bova Marina,37.9333333333,15.9166666667
Bovalino Marina,,
Brindisi,40.6505805556,17.9656805556
Cagliari,39.2106027778,9.112075
Cala Gonone,40.3,9.6333333333
Caldonazzo,,
Capraia,43.0512027778,9.8376527778
Carema,,
Cariati,39.4833333333,16.95
Carloforte,,
Casamicciola,,
Castel Volturno,41.0333333333,13.95
Castellammare del Golfo,38.0166666667,12.8833333333
Castellammare di Stabia,40.6941166667,14.4714361111
Castelsardo,40.9,8.7
Castiglioncello,43.4,10.4166666667
Castiglione della Pescaia,42.7666666667,10.8833333333
Castro Marina,39.9833333333,18.4
Catania,37.4964444444,15.0941583333
Cattolica,43.95,12.7333333333
Cavo,42.8602416667,10.4233305556
Cecina,,
Cefalu,38.0333333333,14.0166666667
Genova,44.4090972222,8.9179666667
Giannutri,,
Giardini,,
Gioia Tauro,38.4468777778,15.901875
Giovinazzo,41.1833333333,16.6666666667
Giulianova Lido,42.65,13.9333333333
Golfo Aranci,40.995075,9.6226027778
Gorgona,,
Goro,44.85,12.3
Grado,,
Imperia,,
Ischia,,
Isola Asinara,,
Isola Santo Stefano,,
Isola del Giglio,,
Isola delle Femmine,38.2,13.25
Isolotto Formica,,
Jesolo,,
La Maddalena,41.2166666667,9.3833333333
Marina di Carrara,44.0333416667,10.0402472222
Marina di Davoli,,
La Spezia,44.1045361111,9.843625
Lacco Ameno,40.75,13.9
Ladispoli,41.9333333333,12.0833333333
Lavagna,44.3,9.35
Lerici,44.0833333333,9.9166666667
Lesina,41.85,15.35
Leuca,39.8,18.35
Lignano Sabbiadoro,45.6666666667,13.1
Livorno,43.56095,10.3014138889
Loano,44.1333333333,8.25
Maiolati Spontini,,
Maiori,40.65,14.6333333333
Manfredonia,41.6250333333,15.9178138889
Marano Lagunare,45.75,13.1666666667
Maratea,39.9833333333,15.7166666667
Marciana Marina,42.8,10.1833333333
Marettimo,,
Marghera,45.45,12.2166666667
Margherita di Savoia,41.3666666667,16.1333333333
Marina Grande,40.55,14.25
Marina della Lobra,40.6,14.3333333333
Marina di Camerota,40.0,15.3666666667
Marina di Campo,42.7333333333,10.55
Marina di Ginosa,40.4166666667,16.8833333333
Marina di Grosseto,42.7166666667,10.9666666667
Marina di Massa,44.0,10.1
Ospedaletti,,
Marina di Monasterace,38.4333333333,16.5666666667
Marina di Pisa,43.6666666667,10.2666666667
Marina di Pisciotta,40.1166666667,15.2333333333
Marinella di Selinunte,37.5833333333,12.7833333333
Marotta,43.7666666667,13.1333333333
Marsala,37.8,12.4333333333
Martinsicuro,,
Massa,,
Melito di Porto Salvo,,
Sant Angelo in Vado,,
Sant' Antioco,39.0666666667,8.45
Palermo,38.1285666667,13.3672722222
Palinuro,40.05,15.2833333333
Palmi,38.3904611111,15.8619888889
Panarea,,
Messina,38.1892027778,15.5609138889
Milazzo,38.2164722222,15.2428833333
Mili Marina,38.1166666667,15.5166666667
Misano Adriatico,43.9666666667,12.7
Mola di Bari,41.05,17.0833333333
Molfetta,,
Mondello,38.2,13.3333333333
Mondragone,41.1166666667,13.9
Monfalcone,45.788976,13.536257
Monopoli,40.9554222222,17.3030305556
Montalto di Castro,42.35,11.6
Montechiaro d Asti,,
Montefiorino,,
Montefollonico,,
Monterosso al Mare,44.15,9.65
Muggia,45.6,13.7666666667
Multedo,,
Napoli,40.8397722222,14.2762805556
Nettuno,41.4666666667,12.6833333333
Noli,44.2,8.4166666667
Noto,36.8833333333,15.0666666667
Nova Siri,,
Numana,43.5,13.6166666667
Ognina,36.9833333333,15.25
Sant'Agata di Militello,38.0666666667,14.6333333333
Olbia,40.9235861111,9.5192972222
Oneglia,,
Orbetello,42.4333333333,11.2166666667
Oristano,39.8625833333,8.5519055556
Ortona,42.3513583333,14.411925
Ostia,41.75,12.3
Ozegna,,
Pago Veiano,,
Palau,,
Portoscuso (Porto Vesme),39.1974777778,8.3899333333
Positano,,
Pozzallo,,
Pantelleria,,
Ravenna,44.4566861111,12.2486361111
Recco,44.35,9.1333333333
Reggio Calabria,38.1228416667,15.6501833333
Riccione,44.0,12.65
Rinella,,
Rio Marina,42.8153444444,10.4297638889
Riomaggiore,44.1,9.7333333333
Riposto,,
Riva Trigoso,44.25,9.4166666667
Roccella Ionica,38.3166666667,16.4
Rodi Garganico,,
Roma,,
Roseto Degli Abbruzzi,42.6833333333,14.0166666667
Rosignano Solvay,,
San Benedetto Del Tronto,42.956425,13.8886361111
Salerno,40.6740666667,14.7464611111
Saline,37.95,15.7
Sammichele,,
San Cataldo,40.3833333333,18.3
San Felice Circeo,41.2333333333,13.0833333333
San Giuseppe,,
San Pietro,,
San Remo,,
San Rocco di Guastalla,,
San Vito lo Capo,,
